11,Connect Café,"Free, bookings essential",call 9658 9190 or email healthyageing@melbourne.vic.gov.au,"Our Connect Cafes provide tech help sessions with a trained and skilled Lively Tech Helper. Learn more about how to use your mobile, laptop or tablet to connect better with family and friends and research or discover new interests.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/connect-cafe.aspx,"Jean McKendry Neighbourhood Centre, 91-111 Melrose St, North Melbourne VIC 3051",,21/03/2023,"11\tConnect Café\tFree, bookings essential\tcall 9658 9190 or email healthyageing@melbourne.vic.gov.au\tOur Connect Cafes provide tech help sessions with a trained and skilled Lively Tech Helper. Learn more about how to use your mobile, laptop or tablet to connect better with family and friends and research or discover new interests.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/connect-cafe.aspx\tJean McKendry Neighbourhood Centre, 91-111 Melrose St, North Melbourne VIC 3051\t\t45006"
12,Connect Café,"Free, bookings essential",call 9658 9190 or email healthyageing@melbourne.vic.gov.au,"Our Connect Cafes provide tech help sessions with a trained and skilled Lively Tech Helper. Learn more about how to use your mobile, laptop or tablet to connect better with family and friends and research or discover new interests.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/connect-cafe.aspx,"Jean McKendry Neighbourhood Centre, 91-111 Melrose St, North Melbourne VIC 3051",,28/03/2023,"12\tConnect Café\tFree, bookings essential\tcall 9658 9190 or email healthyageing@melbourne.vic.gov.au\tOur Connect Cafes provide tech help sessions with a trained and skilled Lively Tech Helper. Learn more about how to use your mobile, laptop or tablet to connect better with family and friends and research or discover new interests.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/connect-cafe.aspx\tJean McKendry Neighbourhood Centre, 91-111 Melrose St, North Melbourne VIC 3051\t\t45013"
13,Weekly exercise program,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"This weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",1pm to 2pm,3/10/2022,"13\tWeekly exercise program\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tThis weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t1pm to 2pm\t44837"
14,Weekly exercise program,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"This weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",1pm to 2pm,10/10/2022,"14\tWeekly exercise program\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tThis weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t1pm to 2pm\t44844"
15,Weekly exercise program,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"This weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",1pm to 2pm,17/10/2022,"15\tWeekly exercise program\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tThis weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t1pm to 2pm\t44851"
16,Weekly exercise program,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"This weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",1pm to 2pm,24/10/2022,"16\tWeekly exercise program\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tThis weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t1pm to 2pm\t44858"
17,Weekly exercise program,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"This weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",1pm to 2pm,31/10/2022,"17\tWeekly exercise program\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tThis weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t1pm to 2pm\t44865"
18,Weekly exercise program,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"This weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",1pm to 2pm,7/11/2022,"18\tWeekly exercise program\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tThis weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t1pm to 2pm\t44872"
19,Weekly exercise program,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"This weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",1pm to 2pm,14/11/2022,"19\tWeekly exercise program\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tThis weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t1pm to 2pm\t44879"
20,Weekly exercise program,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"This weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",1pm to 2pm,21/11/2022,"20\tWeekly exercise program\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tThis weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t1pm to 2pm\t44886"
21,Weekly exercise program,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"This weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",1pm to 2pm,28/11/2022,"21\tWeekly exercise program\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tThis weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t1pm to 2pm\t44893"
22,Weekly exercise program,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"This weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",1pm to 2pm,5/12/2022,"22\tWeekly exercise program\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tThis weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t1pm to 2pm\t44900"
23,Weekly exercise program,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"This weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",1pm to 2pm,12/12/2022,"23\tWeekly exercise program\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tThis weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t1pm to 2pm\t44907"
24,Weekly exercise program,"Free, bookings essential",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"This weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx,"Kensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031",1pm to 2pm,19/12/2022,"24\tWeekly exercise program\tFree, bookings essential\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tThis weekly session will focus on strength, balance, endurance and flexibility, and is facilitated by bilingual (Mandarin-speaking) personal trainer, Sharon Ng.\thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/weekly-exercise-program.aspx\tKensington Neighbourhood Centre, 18 Anthony Street, Kensington, VIC 3031\t1pm to 2pm\t44914"
25,Meditative movement," Free, register with us to receive the meeting link to join with Zoom or register to attend in person.",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"Explore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. ",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx,Online via Zoom or from the big screen at South Yarra Senior Citizens Centre,10am to 11am,3/10/2022,"25\tMeditative movement\t Free, register with us to receive the meeting link to join with Zoom or register to attend in person.\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tExplore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. \thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx\tOnline via Zoom or from the big screen at South Yarra Senior Citizens Centre\t10am to 11am\t44837"
26,Meditative movement," Free, register with us to receive the meeting link to join with Zoom or register to attend in person.",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"Explore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. ",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx,Online via Zoom or from the big screen at South Yarra Senior Citizens Centre,10am to 11am,10/10/2022,"26\tMeditative movement\t Free, register with us to receive the meeting link to join with Zoom or register to attend in person.\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tExplore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. \thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx\tOnline via Zoom or from the big screen at South Yarra Senior Citizens Centre\t10am to 11am\t44844"
27,Meditative movement," Free, register with us to receive the meeting link to join with Zoom or register to attend in person.",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"Explore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. ",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx,Online via Zoom or from the big screen at South Yarra Senior Citizens Centre,10am to 11am,17/10/2022,"27\tMeditative movement\t Free, register with us to receive the meeting link to join with Zoom or register to attend in person.\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tExplore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. \thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx\tOnline via Zoom or from the big screen at South Yarra Senior Citizens Centre\t10am to 11am\t44851"
28,Meditative movement," Free, register with us to receive the meeting link to join with Zoom or register to attend in person.",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"Explore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. ",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx,Online via Zoom or from the big screen at South Yarra Senior Citizens Centre,10am to 11am,24/10/2022,"28\tMeditative movement\t Free, register with us to receive the meeting link to join with Zoom or register to attend in person.\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tExplore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. \thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx\tOnline via Zoom or from the big screen at South Yarra Senior Citizens Centre\t10am to 11am\t44858"
29,Meditative movement," Free, register with us to receive the meeting link to join with Zoom or register to attend in person.",please contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au,"Explore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. ",https://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx,Online via Zoom or from the big screen at South Yarra Senior Citizens Centre,10am to 11am,31/10/2022,"29\tMeditative movement\t Free, register with us to receive the meeting link to join with Zoom or register to attend in person.\tplease contact Healthy Ageing on 9658 9190 or email healthyageing@melbourne.vic.gov.au\tExplore and experience the uniqueness of your own body through mediative movement, gentle yoga poses and guided relaxation. Refresh your body, mind and heart and release stress. No experience necessary and all abilities welcome. \thttps://www.melbourne.vic.gov.au/community/health-support-services/for-older-people/programs-events/Pages/meditative-movement.aspx\tOnline via Zoom or from the big screen at South Yarra Senior Citizens Centre\t10am to 11am\t44865"
